model_a,model_b,hidden_dim,vocab,boundary_rank_w_first_3_losses,rank_affine_at_boundary,ratio_rW_1,ratio_at_boundary,ratio_boundary_plus_1,ratio_boundary_plus_2,ratio_rW_8,ratio_rW_16,ratio_rW_32,ratio_rW_64,ratio_rW_128,affine_wins_1_to_8,affine_wins_1_to_16,affine_wins_1_to_32,affine_wins_1_to_64,affine_wins_1_to_128
Qwen2.5-0.5B,Qwen2.5-0.5B-Instruct,896,151936,51,896,1.5778153350630437,0.9955030159686379,0.9905180808778168,0.9856007482861512,1.385088081860389,1.2612038536488128,1.1081444115730772,0.9355544789264102,0.7339016339419137,8,16,32,50,50
Qwen2.5-1.5B,Qwen2.5-1.5B-Instruct,1536,151936,1,49,0.9329815551094656,0.9329815551094656,0.903725826633978,0.8905232645703608,0.8545586591386383,0.8266937983365724,0.7956384264620362,0.7602071109629406,0.7241957891183742,0,0,0,0,0
Qwen2.5-14B,Qwen2.5-14B-Instruct,5120,152064,1,15,0.2339648399709911,0.2339648399709911,0.24705789164502542,0.2751064943727498,0.3058411757023301,0.30752920933121397,0.28393294935495844,0.23307598224146425,0.17582295669840386,0,0,0,0,0
Qwen2.5-32B,Qwen2.5-32B-Instruct,5120,152064,1,15,0.27830481101620314,0.27830481101620314,0.28303856926658394,0.30238650403653133,0.31551835642515597,0.30154764730507605,0.266353243038057,0.21404843841298207,0.16182515461553687,0,0,0,0,0
Qwen2.5-3B,Qwen2.5-3B-Instruct,2048,151936,1,37,0.9833180274722086,0.9833180274722086,0.946628820849289,0.9319640485917733,0.8943869385480753,0.8647198665480827,0.8329128690549172,0.7951192033978643,0.7529086400045725,0,0,0,0,0
Qwen2.5-72B-Base,Qwen2.5-72B-Instruct,8192,152064,1,9,0.33948935761734844,0.33948935761734844,0.34182833964430936,0.35849416418097096,0.3911462125174761,0.39178369390161044,0.37800758171031,0.34419458251573853,0.29388372823409514,0,0,0,0,0
Qwen2.5-7B,Qwen2.5-7B-Instruct,3584,152064,1,21,0.1813128973409254,0.1813128973409254,0.19278778067621327,0.2015316579772121,0.22790662352897176,0.23047411163280696,0.19530704629503653,0.1448780331034255,0.09659289363784235,0,0,0,0,0
Qwen3-0.6B-Base,Qwen3-0.6B,1024,151936,39,1024,6.001784089606212,0.9914481740458724,0.9829666154109995,0.9747955729709749,1.803755645901236,1.3632425947163904,1.060197661072559,0.8396714270991652,0.6617943235256676,8,16,32,38,38
Qwen3-1.7B-Base,Qwen3-1.7B,2048,151936,55,2048,4.180041249199177,0.9993193786634874,0.993882682219577,0.9886150145375235,1.550544366879938,1.2854427333222285,1.125479034350587,0.9552528754097196,0.7697039306135045,8,16,32,54,54
Qwen3-14B-Base,Qwen3-14B,5120,151936,1,15,0.515699803746039,0.515699803746039,0.43987224460969304,0.4609960213328963,0.47554995883558404,0.46204005666813186,0.41637936717981083,0.34167437834390196,0.27160673412884834,0,0,0,0,0
Qwen3-4B-Base,Qwen3-4B,2560,151936,77,2323,4.989307336479545,0.998633252405268,0.9948775993284412,0.9911381785789055,1.7859639651719,1.4525160096812855,1.2402059678114417,1.051042129319325,0.8437544575260959,8,16,32,64,76
Qwen3-8B-Base,Qwen3-8B,4096,151936,1,19,0.5358647273140917,0.5358647273140917,0.4653177746741724,0.4814445643357716,0.5159211846217495,0.5264876797647466,0.49940077727444715,0.42895319090866324,0.33680117689801303,0,0,0,0,0
Qwen3.5-0.8B-Base,Qwen3.5-0.8B-Instruct,1024,248320,13,1024,4.265433678628369,0.9679143613645251,0.9311199002373187,0.8981527861393819,1.257404083990151,0.8681598297909044,0.6070603784350297,0.4290713123547927,0.30380620393392327,8,12,12,12,12
Qwen3.5-2B-Base,Qwen3.5-2B-Instruct,2048,248320,25,1528,3.454377389571667,0.9997470048213064,0.98041377415035,0.9621784436467289,1.6336571175555776,1.2268668342648803,0.8812360654619031,0.605413140068109,0.41767880724886336,8,16,24,24,24
Qwen3.5-4B-Base,Qwen3.5-4B-Instruct,2560,248320,31,1519,3.035174200719873,0.9935642381072841,0.9794839099172171,0.9658104753762466,1.6698689148824992,1.3086848129395592,0.9794839099172171,0.6910482210104442,0.4765031254926763,8,16,30,30,30
Qwen3.5-9B-Base,Qwen3.5-9B-Instruct,4096,248320,1,30,0.35165888071295703,0.35165888071295703,0.3281176766021699,0.3301801350600618,0.3376871058520558,0.3435271684692358,0.33125892484840863,0.28786027681934306,0.21014288403236545,0,0,0,0,0
