x,y,n,spearman_rho,p_value,target_side,block
U_rank1_energy_frac,U_delta_over_Yc,13,0.3626373626373627,0.22331572029248162,U,
U_rank1_centered_energy_frac,U_identity_R2,13,0.06593406593406594,0.8305423857560938,U,
U_rank1_centered_energy_frac,U_full_affine_R2,13,0.0934065934065934,0.7615000227827016,U,
U_rank1_centered_energy_frac,U_one_minus_identity_R2,13,-0.06593406593406594,0.8305423857560938,U,
U_rank1_centered_energy_frac,U_delta_affine_R2,13,-0.010989010989010988,0.971577682777073,U,
U_rank1_centered_energy_frac,U_P_over_D,13,0.16483516483516483,0.590478988652005,U,
U_rank1_centered_energy_frac,U_R_over_D,13,-0.16483516483516483,0.590478988652005,U,
U_rank1_centered_energy_frac,U_delta_over_Yc,13,-0.06593406593406594,0.8305423857560938,U,
U_isotropy_pr_over_d,U_identity_R2,13,0.2967032967032967,0.3249215884859752,U,
U_isotropy_pr_over_d,U_full_affine_R2,13,0.2747252747252747,0.3636749816401784,U,
U_isotropy_pr_over_d,U_one_minus_identity_R2,13,-0.2967032967032967,0.3249215884859752,U,
U_isotropy_pr_over_d,U_delta_affine_R2,13,-0.34065934065934067,0.2547064607541252,U,
U_isotropy_pr_over_d,U_P_over_D,13,-0.08241758241758242,0.788950927847518,U,
U_isotropy_pr_over_d,U_R_over_D,13,0.08241758241758242,0.788950927847518,U,
U_isotropy_pr_over_d,U_delta_over_Yc,13,-0.2967032967032967,0.3249215884859752,U,
U_isotropy_pr_over_d_centered,U_identity_R2,13,-0.39560439560439564,0.1808891631049407,U,
U_isotropy_pr_over_d_centered,U_full_affine_R2,13,-0.42857142857142855,0.14397143468783608,U,
U_isotropy_pr_over_d_centered,U_one_minus_identity_R2,13,0.39560439560439564,0.1808891631049407,U,
U_isotropy_pr_over_d_centered,U_delta_affine_R2,13,0.24175824175824176,0.42617551959450883,U,
U_isotropy_pr_over_d_centered,U_P_over_D,13,-0.027472527472527472,0.929011729160351,U,
U_isotropy_pr_over_d_centered,U_R_over_D,13,0.027472527472527472,0.929011729160351,U,
U_isotropy_pr_over_d_centered,U_delta_over_Yc,13,0.39560439560439564,0.1808891631049407,U,
U_cos_v1_mu,U_identity_R2,13,-0.6263736263736264,0.02198860240988966,U,
U_cos_v1_mu,U_full_affine_R2,13,-0.6208791208791209,0.02353816709643306,U,
U_cos_v1_mu,U_one_minus_identity_R2,13,0.6263736263736264,0.02198860240988966,U,
U_cos_v1_mu,U_delta_affine_R2,13,0.5494505494505494,0.05177062555916269,U,
U_cos_v1_mu,U_P_over_D,13,-0.0934065934065934,0.7615000227827016,U,
U_cos_v1_mu,U_R_over_D,13,0.0934065934065934,0.7615000227827016,U,
U_cos_v1_mu,U_delta_over_Yc,13,0.6263736263736264,0.02198860240988966,U,
U_mu_over_row_norm,U_identity_R2,13,-0.4010989010989011,0.17435746494503282,,U_static_vs_U_affine
U_mu_over_row_norm,U_full_affine_R2,13,-0.38461538461538464,0.19441291997748622,,U_static_vs_U_affine
U_mu_over_row_norm,U_one_minus_identity_R2,13,0.4010989010989011,0.17435746494503282,,U_static_vs_U_affine
U_mu_over_row_norm,U_delta_affine_R2,13,0.33516483516483514,0.2629431403593601,,U_static_vs_U_affine
U_mu_over_row_norm,U_P_over_D,13,-0.010989010989010988,0.971577682777073,,U_static_vs_U_affine
U_mu_over_row_norm,U_R_over_D,13,0.010989010989010988,0.971577682777073,,U_static_vs_U_affine
U_mu_over_row_norm,U_delta_over_Yc,13,0.4010989010989011,0.17435746494503282,,U_static_vs_U_affine
U_rank1_energy_frac,U_identity_R2,13,-0.3626373626373627,0.22331572029248162,,U_static_vs_U_affine
U_rank1_energy_frac,U_full_affine_R2,13,-0.34615384615384615,0.24662526251007164,,U_static_vs_U_affine
U_rank1_energy_frac,U_one_minus_identity_R2,13,0.3626373626373627,0.22331572029248162,,U_static_vs_U_affine
U_rank1_energy_frac,U_delta_affine_R2,13,0.3186813186813187,0.2885831614447202,,U_static_vs_U_affine
U_rank1_energy_frac,U_P_over_D,13,0.04395604395604395,0.8866190227890784,,U_static_vs_U_affine
U_rank1_energy_frac,U_R_over_D,13,-0.04395604395604395,0.8866190227890784,,U_static_vs_U_affine
U_rank1_energy_frac,U_delta_over_Yc,13,0.3626373626373627,0.22331572029248162,,U_static_vs_U_affine
U_rank1_centered_energy_frac,U_identity_R2,13,0.06593406593406594,0.8305423857560938,,U_static_vs_U_affine
U_rank1_centered_energy_frac,U_full_affine_R2,13,0.0934065934065934,0.7615000227827016,,U_static_vs_U_affine
U_rank1_centered_energy_frac,U_one_minus_identity_R2,13,-0.06593406593406594,0.8305423857560938,,U_static_vs_U_affine
U_rank1_centered_energy_frac,U_delta_affine_R2,13,-0.010989010989010988,0.971577682777073,,U_static_vs_U_affine
U_rank1_centered_energy_frac,U_P_over_D,13,0.16483516483516483,0.590478988652005,,U_static_vs_U_affine
U_rank1_centered_energy_frac,U_R_over_D,13,-0.16483516483516483,0.590478988652005,,U_static_vs_U_affine
U_rank1_centered_energy_frac,U_delta_over_Yc,13,-0.06593406593406594,0.8305423857560938,,U_static_vs_U_affine
U_isotropy_pr_over_d,U_identity_R2,13,0.2967032967032967,0.3249215884859752,,U_static_vs_U_affine
U_isotropy_pr_over_d,U_full_affine_R2,13,0.2747252747252747,0.3636749816401784,,U_static_vs_U_affine
U_isotropy_pr_over_d,U_one_minus_identity_R2,13,-0.2967032967032967,0.3249215884859752,,U_static_vs_U_affine
U_isotropy_pr_over_d,U_delta_affine_R2,13,-0.34065934065934067,0.2547064607541252,,U_static_vs_U_affine
U_isotropy_pr_over_d,U_P_over_D,13,-0.08241758241758242,0.788950927847518,,U_static_vs_U_affine
U_isotropy_pr_over_d,U_R_over_D,13,0.08241758241758242,0.788950927847518,,U_static_vs_U_affine
U_isotropy_pr_over_d,U_delta_over_Yc,13,-0.2967032967032967,0.3249215884859752,,U_static_vs_U_affine
U_isotropy_pr_over_d_centered,U_identity_R2,13,-0.39560439560439564,0.1808891631049407,,U_static_vs_U_affine
U_isotropy_pr_over_d_centered,U_full_affine_R2,13,-0.42857142857142855,0.14397143468783608,,U_static_vs_U_affine
U_isotropy_pr_over_d_centered,U_one_minus_identity_R2,13,0.39560439560439564,0.1808891631049407,,U_static_vs_U_affine
U_isotropy_pr_over_d_centered,U_delta_affine_R2,13,0.24175824175824176,0.42617551959450883,,U_static_vs_U_affine
U_isotropy_pr_over_d_centered,U_P_over_D,13,-0.027472527472527472,0.929011729160351,,U_static_vs_U_affine
U_isotropy_pr_over_d_centered,U_R_over_D,13,0.027472527472527472,0.929011729160351,,U_static_vs_U_affine
U_isotropy_pr_over_d_centered,U_delta_over_Yc,13,0.39560439560439564,0.1808891631049407,,U_static_vs_U_affine
U_cos_v1_mu,U_identity_R2,13,-0.6263736263736264,0.02198860240988966,,U_static_vs_U_affine
U_cos_v1_mu,U_full_affine_R2,13,-0.6208791208791209,0.02353816709643306,,U_static_vs_U_affine
U_cos_v1_mu,U_one_minus_identity_R2,13,0.6263736263736264,0.02198860240988966,,U_static_vs_U_affine
U_cos_v1_mu,U_delta_affine_R2,13,0.5494505494505494,0.05177062555916269,,U_static_vs_U_affine
U_cos_v1_mu,U_P_over_D,13,-0.0934065934065934,0.7615000227827016,,U_static_vs_U_affine
U_cos_v1_mu,U_R_over_D,13,0.0934065934065934,0.7615000227827016,,U_static_vs_U_affine
U_cos_v1_mu,U_delta_over_Yc,13,0.6263736263736264,0.02198860240988966,,U_static_vs_U_affine
E_mu_over_row_norm,E_identity_R2,13,-0.6538461538461539,0.015348516732105476,,E_static_vs_E_affine
E_mu_over_row_norm,E_full_affine_R2,13,-0.6538461538461539,0.015348516732105476,,E_static_vs_E_affine
E_mu_over_row_norm,E_one_minus_identity_R2,13,0.6538461538461539,0.015348516732105476,,E_static_vs_E_affine
E_mu_over_row_norm,E_delta_affine_R2,13,0.6813186813186813,0.010340409451492895,,E_static_vs_E_affine
E_mu_over_row_norm,E_P_over_D,13,-0.19230769230769232,0.5290679872349875,,E_static_vs_E_affine
E_mu_over_row_norm,E_R_over_D,13,0.19230769230769232,0.5290679872349875,,E_static_vs_E_affine
E_mu_over_row_norm,E_delta_over_Yc,13,0.6538461538461539,0.015348516732105476,,E_static_vs_E_affine
E_rank1_energy_frac,E_identity_R2,13,-0.6318681318681317,0.020516042572872466,,E_static_vs_E_affine
E_rank1_energy_frac,E_full_affine_R2,13,-0.6318681318681317,0.020516042572872466,,E_static_vs_E_affine
E_rank1_energy_frac,E_one_minus_identity_R2,13,0.6318681318681317,0.020516042572872466,,E_static_vs_E_affine
E_rank1_energy_frac,E_delta_affine_R2,13,0.6593406593406593,0.014225578511456706,,E_static_vs_E_affine
E_rank1_energy_frac,E_P_over_D,13,-0.1758241758241758,0.5655798619595345,,E_static_vs_E_affine
E_rank1_energy_frac,E_R_over_D,13,0.1758241758241758,0.5655798619595345,,E_static_vs_E_affine
E_rank1_energy_frac,E_delta_over_Yc,13,0.6318681318681317,0.020516042572872466,,E_static_vs_E_affine
E_rank1_centered_energy_frac,E_identity_R2,13,0.33516483516483514,0.2629431403593601,,E_static_vs_E_affine
E_rank1_centered_energy_frac,E_full_affine_R2,13,0.33516483516483514,0.2629431403593601,,E_static_vs_E_affine
E_rank1_centered_energy_frac,E_one_minus_identity_R2,13,-0.33516483516483514,0.2629431403593601,,E_static_vs_E_affine
E_rank1_centered_energy_frac,E_delta_affine_R2,13,-0.2912087912087912,0.3343858561975295,,E_static_vs_E_affine
E_rank1_centered_energy_frac,E_P_over_D,13,-0.13736263736263735,0.6545168402947126,,E_static_vs_E_affine
E_rank1_centered_energy_frac,E_R_over_D,13,0.13736263736263735,0.6545168402947126,,E_static_vs_E_affine
E_rank1_centered_energy_frac,E_delta_over_Yc,13,-0.33516483516483514,0.2629431403593601,,E_static_vs_E_affine
E_isotropy_pr_over_d,E_identity_R2,13,-0.510989010989011,0.07432891414402144,,E_static_vs_E_affine
E_isotropy_pr_over_d,E_full_affine_R2,13,-0.510989010989011,0.07432891414402144,,E_static_vs_E_affine
E_isotropy_pr_over_d,E_one_minus_identity_R2,13,0.510989010989011,0.07432891414402144,,E_static_vs_E_affine
E_isotropy_pr_over_d,E_delta_affine_R2,13,0.40659340659340654,0.16797834614789645,,E_static_vs_E_affine
E_isotropy_pr_over_d,E_P_over_D,13,-0.6428571428571429,0.017792450692375696,,E_static_vs_E_affine
E_isotropy_pr_over_d,E_R_over_D,13,0.6428571428571429,0.017792450692375696,,E_static_vs_E_affine
E_isotropy_pr_over_d,E_delta_over_Yc,13,0.510989010989011,0.07432891414402144,,E_static_vs_E_affine
E_isotropy_pr_over_d_centered,E_identity_R2,13,-0.6703296703296703,0.012166220319952023,,E_static_vs_E_affine
E_isotropy_pr_over_d_centered,E_full_affine_R2,13,-0.6703296703296703,0.012166220319952023,,E_static_vs_E_affine
E_isotropy_pr_over_d_centered,E_one_minus_identity_R2,13,0.6703296703296703,0.012166220319952023,,E_static_vs_E_affine
E_isotropy_pr_over_d_centered,E_delta_affine_R2,13,0.6043956043956044,0.02867270567140696,,E_static_vs_E_affine
E_isotropy_pr_over_d_centered,E_P_over_D,13,-0.4725274725274725,0.10298105029992852,,E_static_vs_E_affine
E_isotropy_pr_over_d_centered,E_R_over_D,13,0.4725274725274725,0.10298105029992852,,E_static_vs_E_affine
E_isotropy_pr_over_d_centered,E_delta_over_Yc,13,0.6703296703296703,0.012166220319952023,,E_static_vs_E_affine
E_cos_v1_mu,E_identity_R2,13,-0.6593406593406593,0.014225578511456706,,E_static_vs_E_affine
E_cos_v1_mu,E_full_affine_R2,13,-0.6593406593406593,0.014225578511456706,,E_static_vs_E_affine
E_cos_v1_mu,E_one_minus_identity_R2,13,0.6593406593406593,0.014225578511456706,,E_static_vs_E_affine
E_cos_v1_mu,E_delta_affine_R2,13,0.6813186813186813,0.010340409451492895,,E_static_vs_E_affine
E_cos_v1_mu,E_P_over_D,13,-0.16483516483516483,0.590478988652005,,E_static_vs_E_affine
E_cos_v1_mu,E_R_over_D,13,0.16483516483516483,0.590478988652005,,E_static_vs_E_affine
E_cos_v1_mu,E_delta_over_Yc,13,0.6593406593406593,0.014225578511456706,,E_static_vs_E_affine
U_mu_over_row_norm,E_identity_R2,13,-0.43956043956043955,0.13286024415692976,,U_static_vs_E_affine
U_mu_over_row_norm,E_full_affine_R2,13,-0.43956043956043955,0.13286024415692976,,U_static_vs_E_affine
U_mu_over_row_norm,E_one_minus_identity_R2,13,0.43956043956043955,0.13286024415692976,,U_static_vs_E_affine
U_mu_over_row_norm,E_delta_affine_R2,13,0.3681318681318681,0.21585718064938147,,U_static_vs_E_affine
U_mu_over_row_norm,E_P_over_D,13,-0.6648351648351648,0.013165575845550252,,U_static_vs_E_affine
U_mu_over_row_norm,E_R_over_D,13,0.6648351648351648,0.013165575845550252,,U_static_vs_E_affine
U_mu_over_row_norm,E_delta_over_Yc,13,0.43956043956043955,0.13286024415692976,,U_static_vs_E_affine
U_rank1_energy_frac,E_identity_R2,13,-0.39010989010989006,0.1875741161338378,,U_static_vs_E_affine
U_rank1_energy_frac,E_full_affine_R2,13,-0.39010989010989006,0.1875741161338378,,U_static_vs_E_affine
U_rank1_energy_frac,E_one_minus_identity_R2,13,0.39010989010989006,0.1875741161338378,,U_static_vs_E_affine
U_rank1_energy_frac,E_delta_affine_R2,13,0.32417582417582413,0.2798818688931399,,U_static_vs_E_affine
U_rank1_energy_frac,E_P_over_D,13,-0.6428571428571429,0.017792450692375696,,U_static_vs_E_affine
U_rank1_energy_frac,E_R_over_D,13,0.6428571428571429,0.017792450692375696,,U_static_vs_E_affine
U_rank1_energy_frac,E_delta_over_Yc,13,0.39010989010989006,0.1875741161338378,,U_static_vs_E_affine
U_rank1_centered_energy_frac,E_identity_R2,13,0.03846153846153846,0.9007243023389337,,U_static_vs_E_affine
U_rank1_centered_energy_frac,E_full_affine_R2,13,0.03846153846153846,0.9007243023389337,,U_static_vs_E_affine
U_rank1_centered_energy_frac,E_one_minus_identity_R2,13,-0.03846153846153846,0.9007243023389337,,U_static_vs_E_affine
U_rank1_centered_energy_frac,E_delta_affine_R2,13,-0.1043956043956044,0.7343037452877026,,U_static_vs_E_affine
U_rank1_centered_energy_frac,E_P_over_D,13,-0.39560439560439564,0.1808891631049407,,U_static_vs_E_affine
U_rank1_centered_energy_frac,E_R_over_D,13,0.39560439560439564,0.1808891631049407,,U_static_vs_E_affine
U_rank1_centered_energy_frac,E_delta_over_Yc,13,-0.03846153846153846,0.9007243023389337,,U_static_vs_E_affine
U_isotropy_pr_over_d,E_identity_R2,13,0.30769230769230765,0.3064470525125291,,U_static_vs_E_affine
U_isotropy_pr_over_d,E_full_affine_R2,13,0.30769230769230765,0.3064470525125291,,U_static_vs_E_affine
U_isotropy_pr_over_d,E_one_minus_identity_R2,13,-0.30769230769230765,0.3064470525125291,,U_static_vs_E_affine
U_isotropy_pr_over_d,E_delta_affine_R2,13,-0.2802197802197803,0.35376363563367896,,U_static_vs_E_affine
U_isotropy_pr_over_d,E_P_over_D,13,0.30769230769230765,0.3064470525125291,,U_static_vs_E_affine
U_isotropy_pr_over_d,E_R_over_D,13,-0.30769230769230765,0.3064470525125291,,U_static_vs_E_affine
U_isotropy_pr_over_d,E_delta_over_Yc,13,-0.30769230769230765,0.3064470525125291,,U_static_vs_E_affine
U_isotropy_pr_over_d_centered,E_identity_R2,13,-0.40659340659340654,0.16797834614789645,,U_static_vs_E_affine
U_isotropy_pr_over_d_centered,E_full_affine_R2,13,-0.40659340659340654,0.16797834614789645,,U_static_vs_E_affine
U_isotropy_pr_over_d_centered,E_one_minus_identity_R2,13,0.40659340659340654,0.16797834614789645,,U_static_vs_E_affine
U_isotropy_pr_over_d_centered,E_delta_affine_R2,13,0.4230769230769231,0.14974854155496814,,U_static_vs_E_affine
U_isotropy_pr_over_d_centered,E_P_over_D,13,-0.10989010989010989,0.7208097995138618,,U_static_vs_E_affine
U_isotropy_pr_over_d_centered,E_R_over_D,13,0.10989010989010989,0.7208097995138618,,U_static_vs_E_affine
U_isotropy_pr_over_d_centered,E_delta_over_Yc,13,0.40659340659340654,0.16797834614789645,,U_static_vs_E_affine
U_cos_v1_mu,E_identity_R2,13,-0.6648351648351648,0.013165575845550252,,U_static_vs_E_affine
U_cos_v1_mu,E_full_affine_R2,13,-0.6648351648351648,0.013165575845550252,,U_static_vs_E_affine
U_cos_v1_mu,E_one_minus_identity_R2,13,0.6648351648351648,0.013165575845550252,,U_static_vs_E_affine
U_cos_v1_mu,E_delta_affine_R2,13,0.6153846153846153,0.02516711655189929,,U_static_vs_E_affine
U_cos_v1_mu,E_P_over_D,13,-0.45604395604395603,0.11728306543614495,,U_static_vs_E_affine
U_cos_v1_mu,E_R_over_D,13,0.45604395604395603,0.11728306543614495,,U_static_vs_E_affine
U_cos_v1_mu,E_delta_over_Yc,13,0.6648351648351648,0.013165575845550252,,U_static_vs_E_affine
E_mu_over_row_norm,U_identity_R2,13,-0.7032967032967032,0.007318569842104322,,E_static_vs_U_affine
E_mu_over_row_norm,U_full_affine_R2,13,-0.7087912087912087,0.006681784135857957,,E_static_vs_U_affine
E_mu_over_row_norm,U_one_minus_identity_R2,13,0.7032967032967032,0.007318569842104322,,E_static_vs_U_affine
E_mu_over_row_norm,U_delta_affine_R2,13,0.5824175824175823,0.036741334358654267,,E_static_vs_U_affine
E_mu_over_row_norm,U_P_over_D,13,-0.4725274725274725,0.10298105029992852,,E_static_vs_U_affine
E_mu_over_row_norm,U_R_over_D,13,0.4725274725274725,0.10298105029992852,,E_static_vs_U_affine
E_mu_over_row_norm,U_delta_over_Yc,13,0.7032967032967032,0.007318569842104322,,E_static_vs_U_affine
E_rank1_energy_frac,U_identity_R2,13,-0.6978021978021978,0.008000717411226549,,E_static_vs_U_affine
E_rank1_energy_frac,U_full_affine_R2,13,-0.6923076923076923,0.008730317796749324,,E_static_vs_U_affine
E_rank1_energy_frac,U_one_minus_identity_R2,13,0.6978021978021978,0.008000717411226549,,E_static_vs_U_affine
E_rank1_energy_frac,U_delta_affine_R2,13,0.5989010989010989,0.030554114172937866,,E_static_vs_U_affine
E_rank1_energy_frac,U_P_over_D,13,-0.43956043956043955,0.13286024415692976,,E_static_vs_U_affine
E_rank1_energy_frac,U_R_over_D,13,0.43956043956043955,0.13286024415692976,,E_static_vs_U_affine
E_rank1_energy_frac,U_delta_over_Yc,13,0.6978021978021978,0.008000717411226549,,E_static_vs_U_affine
E_rank1_centered_energy_frac,U_identity_R2,13,0.23076923076923078,0.44812738231536575,,E_static_vs_U_affine
E_rank1_centered_energy_frac,U_full_affine_R2,13,0.22527472527472525,0.4593051427250058,,E_static_vs_U_affine
E_rank1_centered_energy_frac,U_one_minus_identity_R2,13,-0.23076923076923078,0.44812738231536575,,E_static_vs_U_affine
E_rank1_centered_energy_frac,U_delta_affine_R2,13,-0.21978021978021978,0.47061485147214255,,E_static_vs_U_affine
E_rank1_centered_energy_frac,U_P_over_D,13,-0.3186813186813187,0.2885831614447202,,E_static_vs_U_affine
E_rank1_centered_energy_frac,U_R_over_D,13,0.3186813186813187,0.2885831614447202,,E_static_vs_U_affine
E_rank1_centered_energy_frac,U_delta_over_Yc,13,-0.23076923076923078,0.44812738231536575,,E_static_vs_U_affine
E_isotropy_pr_over_d,U_identity_R2,13,-0.4175824175824176,0.1556747536334745,,E_static_vs_U_affine
E_isotropy_pr_over_d,U_full_affine_R2,13,-0.42857142857142855,0.14397143468783608,,E_static_vs_U_affine
E_isotropy_pr_over_d,U_one_minus_identity_R2,13,0.4175824175824176,0.1556747536334745,,E_static_vs_U_affine
E_isotropy_pr_over_d,U_delta_affine_R2,13,0.24175824175824176,0.42617551959450883,,E_static_vs_U_affine
E_isotropy_pr_over_d,U_P_over_D,13,-0.010989010989010988,0.971577682777073,,E_static_vs_U_affine
E_isotropy_pr_over_d,U_R_over_D,13,0.010989010989010988,0.971577682777073,,E_static_vs_U_affine
E_isotropy_pr_over_d,U_delta_over_Yc,13,0.4175824175824176,0.1556747536334745,,E_static_vs_U_affine
E_isotropy_pr_over_d_centered,U_identity_R2,13,-0.6098901098901099,0.026877834421252016,,E_static_vs_U_affine
E_isotropy_pr_over_d_centered,U_full_affine_R2,13,-0.6208791208791209,0.02353816709643306,,E_static_vs_U_affine
E_isotropy_pr_over_d_centered,U_one_minus_identity_R2,13,0.6098901098901099,0.026877834421252016,,E_static_vs_U_affine
E_isotropy_pr_over_d_centered,U_delta_affine_R2,13,0.41208791208791207,0.16175105277252633,,E_static_vs_U_affine
E_isotropy_pr_over_d_centered,U_P_over_D,13,-0.13186813186813187,0.6676075762175147,,E_static_vs_U_affine
E_isotropy_pr_over_d_centered,U_R_over_D,13,0.13186813186813187,0.6676075762175147,,E_static_vs_U_affine
E_isotropy_pr_over_d_centered,U_delta_over_Yc,13,0.6098901098901099,0.026877834421252016,,E_static_vs_U_affine
E_cos_v1_mu,U_identity_R2,13,-0.6813186813186813,0.010340409451492895,,E_static_vs_U_affine
E_cos_v1_mu,U_full_affine_R2,13,-0.6758241758241759,0.011225245577668611,,E_static_vs_U_affine
E_cos_v1_mu,U_one_minus_identity_R2,13,0.6813186813186813,0.010340409451492895,,E_static_vs_U_affine
E_cos_v1_mu,U_delta_affine_R2,13,0.5274725274725275,0.06395489148355482,,E_static_vs_U_affine
E_cos_v1_mu,U_P_over_D,13,-0.3681318681318681,0.21585718064938147,,E_static_vs_U_affine
E_cos_v1_mu,U_R_over_D,13,0.3681318681318681,0.21585718064938147,,E_static_vs_U_affine
E_cos_v1_mu,U_delta_over_Yc,13,0.6813186813186813,0.010340409451492895,,E_static_vs_U_affine
U_mu_over_row_norm,U_over_E_P_over_D,13,0.6153846153846153,0.02516711655189929,,U_static_vs_UoverE_PD
U_mu_over_row_norm,U_minus_E_rank1,13,0.9395604395604396,1.8782484299388895e-06,,U_static_vs_UoverE_PD
U_mu_over_row_norm,U_minus_E_rank1c,13,0.7142857142857143,0.006088305245824148,,U_static_vs_UoverE_PD
U_rank1_energy_frac,U_over_E_P_over_D,13,0.6648351648351648,0.013165575845550252,,U_static_vs_UoverE_PD
U_rank1_energy_frac,U_minus_E_rank1,13,0.9615384615384615,1.631768081069998e-07,,U_static_vs_UoverE_PD
U_rank1_energy_frac,U_minus_E_rank1c,13,0.7967032967032966,0.0011136526522685867,,U_static_vs_UoverE_PD
U_rank1_centered_energy_frac,U_over_E_P_over_D,13,0.5494505494505494,0.05177062555916269,,U_static_vs_UoverE_PD
U_rank1_centered_energy_frac,U_minus_E_rank1,13,0.7637362637362637,0.002376614797908445,,U_static_vs_UoverE_PD
